ExperimentName,TiffFileName,CellName,isDivided,isDaughter,nImages,Distance,Displacement,TrajectoryTime,Directionality,AverageSpeed
PIP-FUCCI,PIP-FUCCI.tif,C3.1,TRUE,TRUE,123,178.1,27.7,1220,0.156,0.146
PIP-FUCCI,PIP-FUCCI.tif,C3.1.1,TRUE,TRUE,113,127.2,40.5,1120,0.319,0.114
PIP-FUCCI,PIP-FUCCI.tif,C3.1.2,TRUE,TRUE,126,126.7,32,1250,0.253,0.101
PIP-FUCCI,PIP-FUCCI.tif,C3.2,TRUE,TRUE,133,181.2,9.8,1320,0.054,0.137
PIP-FUCCI,PIP-FUCCI.tif,C3.2.2,TRUE,TRUE,149,224.2,16.1,1480,0.072,0.151
PIP-FUCCI,PIP-FUCCI.tif,C4.1,TRUE,TRUE,103,237.3,20.2,1020,0.085,0.233
PIP-FUCCI,PIP-FUCCI.tif,C4.2,TRUE,TRUE,108,203.4,28,1070,0.138,0.19
PIP-FUCCI,PIP-FUCCI.tif,C4.2.1,TRUE,TRUE,125,271,77.4,1240,0.286,0.219
PIP-FUCCI,PIP-FUCCI.tif,C4.2.2,TRUE,TRUE,132,225,22.7,1310,0.101,0.172
PIP-FUCCI,PIP-FUCCI.tif,C4.2.2.1,TRUE,TRUE,134,183.4,12.6,1330,0.068,0.138
PIP-FUCCI,PIP-FUCCI.tif,C5.1,TRUE,TRUE,98,134.9,22.5,970,0.166,0.139
PIP-FUCCI,PIP-FUCCI.tif,C5.1.1,TRUE,TRUE,132,212.7,49.8,1310,0.234,0.162
PIP-FUCCI,PIP-FUCCI.tif,C5.1.2,TRUE,TRUE,119,201.6,54.2,1180,0.269,0.171
PIP-FUCCI,PIP-FUCCI.tif,C5.2,TRUE,TRUE,100,139.6,11.7,990,0.084,0.141
PIP-FUCCI,PIP-FUCCI.tif,C6.1,TRUE,TRUE,119,207.6,80,1180,0.385,0.176
PIP-FUCCI,PIP-FUCCI.tif,C6.1.1,TRUE,TRUE,155,255.8,65,1540,0.254,0.166
PIP-FUCCI,PIP-FUCCI.tif,C6.1.2,TRUE,TRUE,115,140.9,8.2,1140,0.058,0.124
PIP-FUCCI,PIP-FUCCI.tif,C6.2,TRUE,TRUE,249,419.5,7.9,2480,0.019,0.169
PIP-FUCCI,PIP-FUCCI.tif,C7.2,TRUE,TRUE,150,177,13,1490,0.073,0.119
PIP-FUCCI,PIP-FUCCI.tif,C7.2.2,TRUE,TRUE,120,185.3,40.2,1190,0.217,0.156
PIP-FUCCI,PIP-FUCCI.tif,C8.1,TRUE,TRUE,77,98.7,46.1,760,0.467,0.13
PIP-FUCCI,PIP-FUCCI.tif,C8.1.1,TRUE,TRUE,104,198.5,45.3,1030,0.228,0.193
PIP-FUCCI,PIP-FUCCI.tif,C8.2,TRUE,TRUE,101,143.1,6.4,1000,0.045,0.143
PIP-FUCCI,PIP-FUCCI.tif,C8.2.1,TRUE,TRUE,104,128.5,7.2,1030,0.056,0.125
PIP-FUCCI,PIP-FUCCI.tif,C8.2.2,TRUE,TRUE,115,111.4,19.3,1140,0.174,0.098
PIP-FUCCI,PIP-FUCCI.tif,C9.1,TRUE,TRUE,134,204,16.6,1330,0.081,0.153
PIP-FUCCI,PIP-FUCCI.tif,C9.1.1,TRUE,TRUE,130,205.4,7.2,1290,0.035,0.159
PIP-FUCCI,PIP-FUCCI.tif,C9.1.2,TRUE,TRUE,124,165.2,31.4,1230,0.19,0.134
PIP-FUCCI,PIP-FUCCI.tif,C9.2,TRUE,TRUE,143,226.2,22.6,1420,0.1,0.159
PIP-FUCCI,PIP-FUCCI.tif,C9.2.1,TRUE,TRUE,146,235.1,37.7,1450,0.16,0.162
PIP-FUCCI,PIP-FUCCI.tif,C9.2.2,TRUE,TRUE,129,244.8,55.2,1280,0.225,0.191
PIP-FUCCI,PIP-FUCCI.tif,C10.1,TRUE,TRUE,111,119.7,13.2,1100,0.11,0.109
PIP-FUCCI,PIP-FUCCI.tif,C10.1.1,TRUE,TRUE,118,154.3,3.8,1170,0.025,0.132
PIP-FUCCI,PIP-FUCCI.tif,C10.1.1.1,TRUE,TRUE,150,281.3,77.6,1490,0.276,0.189
PIP-FUCCI,PIP-FUCCI.tif,C10.1.2,TRUE,TRUE,141,219.1,40.1,1400,0.183,0.157
PIP-FUCCI,PIP-FUCCI.tif,C10.2,TRUE,TRUE,105,150.7,15.4,1040,0.102,0.145
PIP-FUCCI,PIP-FUCCI.tif,C10.2.1,TRUE,TRUE,168,269.1,18.9,1670,0.07,0.161
PIP-FUCCI,PIP-FUCCI.tif,C10.2.2,TRUE,TRUE,135,158.2,17.5,1340,0.111,0.118
PIP-FUCCI,PIP-FUCCI.tif,C10.2.2.2,TRUE,TRUE,146,221.5,38.1,1450,0.172,0.153
PIP-FUCCI,PIP-FUCCI.tif,C11.1,TRUE,TRUE,122,154.1,40.1,1210,0.26,0.127
PIP-FUCCI,PIP-FUCCI.tif,C11.1.2,TRUE,TRUE,140,288.3,44.2,1390,0.153,0.207
PIP-FUCCI,PIP-FUCCI.tif,C11.2,TRUE,TRUE,124,222,63.5,1230,0.286,0.18
PIP-FUCCI,PIP-FUCCI.tif,C11.2.1,TRUE,TRUE,125,182.5,17.6,1240,0.096,0.147
PIP-FUCCI,PIP-FUCCI.tif,C11.2.2,TRUE,TRUE,134,276.1,104,1330,0.377,0.208
PIP-FUCCI,PIP-FUCCI.tif,C12.1,TRUE,TRUE,165,225.2,25.9,1640,0.115,0.137
PIP-FUCCI,PIP-FUCCI.tif,C12.1.1,TRUE,TRUE,112,205.7,19.2,1110,0.094,0.185
PIP-FUCCI,PIP-FUCCI.tif,C12.1.2,TRUE,TRUE,121,214,33.9,1200,0.158,0.178
PIP-FUCCI,PIP-FUCCI.tif,C12.2,TRUE,TRUE,218,323,27.3,2170,0.085,0.149
